Frequency (Hz)	Level (dB)
1220.703125	-67.500420
1221.679688	-66.272743
1222.656250	-65.873764
1223.632812	-66.393974
1224.609375	-67.792610
1225.585938	-66.823799
1226.562500	-68.269318
1227.539062	-68.275642
1228.515625	-66.969124
1229.492188	-66.857910
1230.468750	-65.952492
1231.445312	-65.503311
1232.421875	-66.223396
1233.398438	-66.705238
1234.375000	-66.020096
1235.351562	-66.549301
1236.328125	-66.595711
1237.304688	-66.884880
1238.281250	-67.628777
1239.257812	-66.220505
1240.234375	-65.741211
1241.210938	-67.180992
1242.187500	-65.729073
1243.164062	-66.907562
1244.140625	-68.312340
1245.117188	-68.468033
1246.093750	-67.354858
1247.070312	-66.129646
1248.046875	-65.941605
1249.023438	-65.282867
1250.000000	-66.505264
1250.976562	-66.510429
1251.953125	-65.594589
1252.929688	-65.676430
1253.906250	-64.990089
1254.882812	-64.728317
1255.859375	-63.879620
1256.835938	-67.008011
1257.812500	-66.524651
1258.789062	-67.017593
1259.765625	-67.013412
1260.742188	-66.597153
1261.718750	-65.205078
1262.695312	-65.239426
1263.671875	-66.426971
1264.648438	-66.675446
1265.625000	-67.016693
1266.601562	-65.925652
1267.578125	-65.578506
1268.554688	-65.592979
1269.531250	-65.795883
1270.507812	-66.117226
1271.484375	-66.324394
1272.460938	-65.636856
1273.437500	-64.704094
1274.414062	-65.754425
1275.390625	-64.908981
1276.367188	-65.353859
1277.343750	-64.975090
1278.320312	-65.578247
1279.296875	-65.858170
1280.273438	-64.847916
1281.250000	-65.594582
1282.226562	-65.459831
1283.203125	-64.791252
1284.179688	-65.910370
1285.156250	-65.373901
1286.132812	-66.831039
1287.109375	-65.176918
1288.085938	-65.814964
1289.062500	-65.226433
1290.039062	-65.273170
1291.015625	-66.438034
1291.992188	-65.398277
1292.968750	-64.949677
1293.945312	-65.138298
1294.921875	-64.954895
1295.898438	-64.573700
1296.875000	-65.263260
1297.851562	-65.484993
1298.828125	-65.947350
1299.804688	-66.048996
1300.781250	-66.198952
1301.757812	-66.018013
1302.734375	-67.790298
1303.710938	-66.956818
1304.687500	-65.903702
1305.664062	-66.840752
1306.640625	-67.237984
1307.617188	-67.582184
1308.593750	-66.578773
1309.570312	-65.688408
1310.546875	-65.585533
1311.523438	-65.550064
1312.500000	-65.137245
1313.476562	-65.432167
1314.453125	-67.031166
1315.429688	-66.220108
1316.406250	-65.790085
1317.382812	-65.802414
1318.359375	-66.609146
1319.335938	-66.406258
1320.312500	-65.961746
1321.289062	-66.962090
1322.265625	-66.053055
1323.242188	-66.109673
1324.218750	-66.703644
1325.195312	-64.974472
1326.171875	-64.661995
1327.148438	-65.570419
1328.125000	-65.661949
1329.101562	-65.680046
1330.078125	-65.975418
1331.054688	-66.668579
1332.031250	-65.898346
1333.007812	-64.437195
1333.984375	-64.680695
1334.960938	-64.690323
1335.937500	-64.376472
1336.914062	-64.948532
1337.890625	-63.097084
1338.867188	-64.800476
1339.843750	-64.177612
1340.820312	-64.716347
1341.796875	-66.531868
1342.773438	-64.264709
1343.750000	-64.888390
1344.726562	-65.105446
1345.703125	-64.985054
1346.679688	-66.731163
1347.656250	-65.100708
1348.632812	-66.591805
1349.609375	-66.078308
1350.585938	-66.325584
1351.562500	-65.263435
1352.539062	-66.099983
1353.515625	-66.232506
1354.492188	-65.796570
1355.468750	-66.017250
1356.445312	-64.966988
1357.421875	-66.305855
1358.398438	-65.321815
1359.375000	-64.554222
1360.351562	-65.654007
1361.328125	-64.905365
1362.304688	-65.415482
1363.281250	-65.962280
1364.257812	-65.097168
1365.234375	-64.611610
1366.210938	-64.772560
1367.187500	-63.851120
1368.164062	-65.275993
1369.140625	-66.570396
1370.117188	-66.290215
1371.093750	-66.368797
1372.070312	-65.673103
1373.046875	-66.591179
1374.023438	-66.037949
1375.000000	-66.100967
1375.976562	-64.920692
1376.953125	-65.042786
1377.929688	-64.423180
1378.906250	-65.215912
1379.882812	-65.870094
1380.859375	-65.984573
1381.835938	-65.614471
1382.812500	-66.447975
1383.789062	-66.326805
1384.765625	-65.103073
1385.742188	-64.498978
1386.718750	-65.218910
1387.695312	-65.753494
1388.671875	-65.323654
1389.648438	-65.387642
1390.625000	-65.321327
1391.601562	-65.864326
1392.578125	-65.454514
1393.554688	-64.909615
1394.531250	-66.313278
1395.507812	-65.521896
1396.484375	-65.144379
1397.460938	-64.746132
1398.437500	-65.540375
1399.414062	-64.940559
1400.390625	-66.124466
1401.367188	-67.310555
1402.343750	-65.994095
1403.320312	-65.327759
1404.296875	-66.696472
1405.273438	-67.322433
1406.250000	-66.697182
1407.226562	-65.298157
1408.203125	-64.614250
1409.179688	-65.569252
1410.156250	-66.705536
1411.132812	-65.607635
1412.109375	-64.862122
1413.085938	-65.712097
1414.062500	-66.024109
1415.039062	-66.178421
1416.015625	-65.421776
1416.992188	-65.853500
1417.968750	-66.068069
1418.945312	-65.587944
1419.921875	-65.012505
1420.898438	-65.324883
1421.875000	-64.879059
1422.851562	-64.735764
1423.828125	-67.383461
1424.804688	-65.303551
1425.781250	-65.020004
1426.757812	-64.756233
1427.734375	-65.393234
1428.710938	-64.892769
1429.687500	-65.911919
1430.664062	-65.907539
1431.640625	-65.778320
1432.617188	-65.446442
1433.593750	-65.896072
1434.570312	-65.071159
1435.546875	-65.754356
1436.523438	-65.917290
1437.500000	-65.206909
1438.476562	-65.516556
1439.453125	-65.683586
1440.429688	-66.523407
1441.406250	-65.211418
1442.382812	-65.756966
1443.359375	-66.412560
1444.335938	-66.188728
1445.312500	-66.107780
1446.289062	-66.717964
1447.265625	-66.142632
1448.242188	-65.548569
1449.218750	-65.441902
1450.195312	-66.201477
1451.171875	-65.555580
1452.148438	-64.659073
1453.125000	-66.784019
1454.101562	-65.350082
1455.078125	-65.558571
1456.054688	-66.218605
1457.031250	-65.742538
1458.007812	-63.958515
1458.984375	-65.593643
1459.960938	-66.846031
1460.937500	-66.845596
1461.914062	-64.737328
1462.890625	-65.222145
1463.867188	-65.282898
1464.843750	-65.127617
1465.820312	-65.551849
1466.796875	-65.417160
1467.773438	-64.702271
1468.750000	-65.685486
1469.726562	-65.737305
1470.703125	-67.525162
1471.679688	-66.195496
1472.656250	-66.891296
1473.632812	-66.105301
1474.609375	-66.755882
1475.585938	-64.515442
1476.562500	-65.327698
1477.539062	-66.104240
1478.515625	-65.929733
1479.492188	-63.832401
1480.468750	-65.133926
1481.445312	-64.169792
1482.421875	-63.333035
1483.398438	-64.404678
1484.375000	-64.176277
1485.351562	-65.456093
1486.328125	-64.923065
1487.304688	-65.700378
1488.281250	-65.663040
1489.257812	-65.266800
1490.234375	-66.674660
1491.210938	-65.110847
1492.187500	-64.809448
1493.164062	-66.365753
1494.140625	-65.517212
1495.117188	-65.870049
1496.093750	-65.897102
1497.070312	-64.799500
1498.046875	-65.529030
1499.023438	-64.857254
1500.000000	-66.229645
1500.976562	-66.635391
1501.953125	-64.284340
1502.929688	-64.760704
1503.906250	-64.759010
1504.882812	-65.062836
1505.859375	-62.677769
1506.835938	-61.467934
1507.812500	-63.762177
1508.789062	-64.824783
1509.765625	-64.137268
1510.742188	-65.876305
1511.718750	-64.237251
1512.695312	-63.886559
1513.671875	-63.939171
1514.648438	-65.209557
1515.625000	-64.758461
1516.601562	-64.053459
1517.578125	-65.589882
1518.554688	-65.379921
1519.531250	-64.562538
1520.507812	-65.511169
1521.484375	-66.173096
1522.460938	-66.637756
1523.437500	-63.460724
1524.414062	-64.041161
1525.390625	-64.260063
1526.367188	-63.733765
1527.343750	-64.533485
1528.320312	-62.851437
1529.296875	-64.547386
1530.273438	-66.038795
1531.250000	-65.512283
1532.226562	-63.539997
1533.203125	-65.447807
1534.179688	-64.633881
1535.156250	-64.734688
1536.132812	-64.486267
1537.109375	-64.832985
1538.085938	-63.996353
1539.062500	-65.072853
1540.039062	-64.532669
1541.015625	-64.786865
1541.992188	-65.747604
1542.968750	-64.946587
1543.945312	-65.788933
1544.921875	-64.024155
1545.898438	-64.566246
1546.875000	-66.476250
1547.851562	-65.806732
1548.828125	-65.182808
1549.804688	-65.221390
1550.781250	-64.072845
1551.757812	-64.133530
1552.734375	-64.614922
1553.710938	-64.961655
1554.687500	-66.121941
1555.664062	-65.026276
1556.640625	-64.300499
1557.617188	-64.609406
1558.593750	-64.653313
1559.570312	-64.481567
1560.546875	-64.575310
1561.523438	-64.434402
1562.500000	-65.156357
1563.476562	-66.226379
1564.453125	-64.633064
1565.429688	-63.205482
1566.406250	-64.568153
1567.382812	-66.174706
1568.359375	-65.740883
1569.335938	-65.611382
1570.312500	-66.798187
1571.289062	-64.747459
1572.265625	-64.643677
1573.242188	-65.909485
1574.218750	-65.729401
1575.195312	-64.442665
1576.171875	-63.530453
1577.148438	-66.062874
1578.125000	-64.978874
1579.101562	-64.335236
1580.078125	-65.896011
1581.054688	-65.416283
1582.031250	-65.456482
1583.007812	-64.541496
1583.984375	-63.087723
1584.960938	-63.325363
1585.937500	-64.250648
1586.914062	-65.101418
1587.890625	-63.851292
1588.867188	-65.653976
1589.843750	-64.807320
1590.820312	-64.105873
1591.796875	-63.715191
1592.773438	-64.919144
1593.750000	-66.227943
1594.726562	-64.981476
1595.703125	-63.665123
1596.679688	-64.636818
1597.656250	-64.958183
1598.632812	-63.558327
1599.609375	-65.526176
1600.585938	-66.414040
1601.562500	-65.367416
1602.539062	-64.701721
1603.515625	-64.687912
1604.492188	-63.713013
1605.468750	-64.865593
1606.445312	-64.894913
1607.421875	-65.534393
1608.398438	-65.021141
1609.375000	-66.196114
1610.351562	-65.279953
1611.328125	-65.867096
1612.304688	-65.660973
1613.281250	-66.216667
1614.257812	-64.943207
1615.234375	-65.279671
1616.210938	-66.423683
1617.187500	-64.490135
1618.164062	-65.431091
1619.140625	-64.807091
1620.117188	-65.644264
1621.093750	-65.294312
1622.070312	-66.475929
1623.046875	-65.199135
1624.023438	-63.403797
1625.000000	-63.746204
1625.976562	-63.278000
1626.953125	-64.025970
1627.929688	-64.240601
1628.906250	-63.805698
1629.882812	-63.918068
1630.859375	-62.917431
1631.835938	-64.365067
1632.812500	-65.503685
1633.789062	-63.563915
1634.765625	-63.341419
1635.742188	-63.910671
1636.718750	-62.767708
1637.695312	-63.839508
1638.671875	-64.534195
1639.648438	-62.358822
1640.625000	-62.702579
1641.601562	-65.116982
1642.578125	-64.143227
1643.554688	-65.760895
1644.531250	-63.449738
1645.507812	-63.045372
1646.484375	-63.655872
1647.460938	-62.688095
1648.437500	-62.947819
1649.414062	-62.587212
1650.390625	-63.007530
1651.367188	-61.951412
1652.343750	-64.423447
1653.320312	-64.511917
1654.296875	-63.199604
1655.273438	-63.626350
1656.250000	-64.215332
1657.226562	-62.573105
1658.203125	-61.869698
1659.179688	-62.643913
1660.156250	-61.498844
1661.132812	-64.453369
1662.109375	-64.268059
1663.085938	-63.671432
1664.062500	-64.270889
1665.039062	-63.960850
1666.015625	-63.624374
1666.992188	-64.135452
1667.968750	-64.536629
1668.945312	-64.092705
1669.921875	-63.154587
1670.898438	-65.244713
1671.875000	-64.936836
1672.851562	-62.800797
1673.828125	-62.658264
1674.804688	-64.265381
1675.781250	-63.706261
1676.757812	-63.109234
1677.734375	-62.767761
1678.710938	-62.971394
1679.687500	-64.599831
1680.664062	-63.801250
1681.640625	-63.235279
1682.617188	-63.654987
1683.593750	-63.978100
1684.570312	-65.720985
1685.546875	-63.710876
1686.523438	-63.749870
1687.500000	-62.657013
1688.476562	-61.695545
1689.453125	-63.041534
1690.429688	-62.761555
1691.406250	-64.338303
1692.382812	-63.487095
1693.359375	-62.391178
1694.335938	-62.462517
1695.312500	-63.618542
1696.289062	-64.209579
1697.265625	-63.890575
1698.242188	-63.283443
1699.218750	-62.719707
1700.195312	-62.195820
1701.171875	-63.130974
1702.148438	-65.134407
1703.125000	-64.748962
1704.101562	-63.788979
1705.078125	-64.308426
1706.054688	-65.363182
1707.031250	-64.293236
1708.007812	-64.409348
1708.984375	-62.599838
1709.960938	-62.549351
1710.937500	-63.829239
1711.914062	-62.977322
1712.890625	-63.911041
1713.867188	-61.329842
1714.843750	-62.734428
1715.820312	-63.073452
1716.796875	-63.160057
1717.773438	-62.858345
1718.750000	-64.333138
1719.726562	-62.071968
1720.703125	-61.548588
1721.679688	-62.757217
1722.656250	-62.870163
1723.632812	-63.202274
1724.609375	-63.389214
1725.585938	-65.804512
1726.562500	-64.569145
1727.539062	-63.053047
1728.515625	-62.666847
1729.492188	-62.251587
1730.468750	-61.975258
1731.445312	-63.055992
1732.421875	-64.280418
1733.398438	-64.258644
1734.375000	-63.167515
1735.351562	-63.256474
1736.328125	-65.029015
1737.304688	-64.180138
1738.281250	-64.211105
1739.257812	-64.304726
1740.234375	-64.607216
1741.210938	-62.996304
1742.187500	-62.551556
1743.164062	-62.766861
1744.140625	-61.696762
1745.117188	-63.696522
1746.093750	-64.135948
1747.070312	-62.244362
1748.046875	-62.537025
1749.023438	-62.870071
1750.000000	-63.225410
1750.976562	-62.594498
1751.953125	-61.194088
1752.929688	-61.658432
1753.906250	-61.958466
1754.882812	-61.656555
1755.859375	-63.124462
1756.835938	-62.539738
1757.812500	-62.135330
1758.789062	-62.238323
1759.765625	-63.135960
1760.742188	-62.818790
1761.718750	-62.608391
1762.695312	-61.445480
1763.671875	-61.558067
1764.648438	-63.959724
1765.625000	-62.812035
1766.601562	-64.084076
1767.578125	-64.375092
1768.554688	-62.972210
1769.531250	-62.580437
1770.507812	-62.902611
1771.484375	-61.814838
1772.460938	-62.084553
1773.437500	-62.484337
1774.414062	-62.651657
1775.390625	-63.161476
1776.367188	-63.774773
1777.343750	-61.965042
1778.320312	-63.314476
1779.296875	-63.796494
1780.273438	-63.710995
1781.250000	-63.210819
1782.226562	-63.243172
1783.203125	-63.001743
1784.179688	-63.928967
1785.156250	-62.333961
1786.132812	-63.408127
1787.109375	-64.266487
1788.085938	-62.810673
1789.062500	-64.013603
1790.039062	-61.611622
1791.015625	-62.865345
1791.992188	-63.325638
1792.968750	-61.834316
1793.945312	-62.129066
1794.921875	-62.783310
1795.898438	-62.664333
1796.875000	-61.189926
1797.851562	-62.519447
1798.828125	-62.747597
1799.804688	-64.412247
1800.781250	-63.078510
1801.757812	-64.383232
1802.734375	-63.076523
1803.710938	-62.198807
1804.687500	-62.432610
1805.664062	-63.514362
1806.640625	-62.306591
1807.617188	-61.600746
1808.593750	-62.351051
1809.570312	-63.633137
1810.546875	-64.019218
1811.523438	-63.359276
1812.500000	-61.677887
1813.476562	-61.522884
1814.453125	-61.367771
1815.429688	-62.663544
1816.406250	-63.096302
1817.382812	-62.112076
1818.359375	-62.315170
1819.335938	-63.133213
1820.312500	-62.203423
1821.289062	-62.428013
1822.265625	-62.324982
1823.242188	-63.487511
1824.218750	-62.836685
1825.195312	-62.820267
1826.171875	-62.576565
1827.148438	-63.020252
1828.125000	-62.575573
1829.101562	-62.194088
1830.078125	-61.459682
1831.054688	-63.561558
1832.031250	-62.464458
1833.007812	-62.987465
1833.984375	-62.071815
1834.960938	-62.723991
1835.937500	-63.299049
1836.914062	-64.153137
1837.890625	-60.769188
1838.867188	-62.099819
1839.843750	-63.413391
1840.820312	-62.313675
1841.796875	-62.692123
1842.773438	-63.832523
1843.750000	-62.320908
1844.726562	-61.164150
1845.703125	-62.262714
1846.679688	-62.023941
1847.656250	-63.164623
1848.632812	-63.175392
1849.609375	-62.134396
1850.585938	-61.173199
1851.562500	-63.289146
1852.539062	-64.026718
1853.515625	-63.257652
1854.492188	-63.889648
1855.468750	-62.373547
1856.445312	-60.905182
1857.421875	-62.182556
1858.398438	-62.261902
1859.375000	-62.820591
1860.351562	-61.404419
1861.328125	-63.194134
1862.304688	-63.875023
1863.281250	-62.945034
1864.257812	-61.322498
1865.234375	-62.581146
1866.210938	-62.541367
1867.187500	-62.448753
1868.164062	-63.898949
1869.140625	-62.398560
1870.117188	-62.115833
1871.093750	-60.340122
1872.070312	-60.955330
1873.046875	-61.155636
1874.023438	-62.025341
1875.000000	-65.398506
1875.976562	-62.767094
1876.953125	-62.750076
1877.929688	-60.156967
1878.906250	-59.324753
1879.882812	-61.055962
1880.859375	-62.451721
1881.835938	-63.472439
1882.812500	-62.781418
1883.789062	-62.770794
1884.765625	-62.638878
1885.742188	-63.603600
1886.718750	-63.313545
1887.695312	-62.003567
1888.671875	-63.184711
1889.648438	-63.395256
1890.625000	-62.325905
1891.601562	-62.261700
1892.578125	-62.484379
1893.554688	-63.562958
1894.531250	-61.886684
1895.507812	-64.124016
1896.484375	-62.608372
1897.460938	-62.258430
1898.437500	-62.816814
1899.414062	-62.601658
1900.390625	-61.978569
1901.367188	-62.990273
1902.343750	-63.433445
1903.320312	-62.848728
1904.296875	-62.943272
1905.273438	-63.149689
1906.250000	-62.603848
1907.226562	-62.948376
1908.203125	-62.841347
1909.179688	-62.627754
1910.156250	-63.059189
1911.132812	-63.755039
1912.109375	-63.738335
1913.085938	-63.387108
1914.062500	-62.486515
1915.039062	-61.221497
1916.015625	-62.262421
1916.992188	-60.323425
1917.968750	-61.354095
1918.945312	-61.510574
1919.921875	-62.326870
1920.898438	-61.683926
1921.875000	-61.212929
1922.851562	-61.236523
1923.828125	-61.632267
1924.804688	-62.507950
1925.781250	-63.082027
1926.757812	-63.835670
1927.734375	-62.845734
1928.710938	-62.841343
1929.687500	-62.460514
1930.664062	-62.272141
1931.640625	-62.936745
1932.617188	-63.743500
1933.593750	-63.733147
1934.570312	-62.519165
1935.546875	-63.787949
1936.523438	-63.040058
1937.500000	-63.684784
1938.476562	-63.245255
1939.453125	-62.892017
1940.429688	-61.200722
1941.406250	-61.341736
1942.382812	-62.559628
1943.359375	-62.963661
1944.335938	-61.739712
1945.312500	-62.644299
1946.289062	-62.531967
1947.265625	-62.394215
1948.242188	-62.297329
1949.218750	-62.690693
1950.195312	-61.552807
1951.171875	-61.532536
1952.148438	-62.984173
1953.125000	-62.978455
1954.101562	-64.011238
1955.078125	-62.873333
1956.054688	-62.094330
1957.031250	-62.224632
1958.007812	-62.522591
